source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,6093,,2254,,,,,,"Penenirmus californiensis  Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,californiensis,,,," Kellogg, 1896",,,,,,Penenirmus californiensis
TPT_v1,6094,,2254,,,,,,"Penenirmus evagans  Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,evagans,,,," Kellogg, 1896",,,,,,Penenirmus evagans
TPT_v1,6095,,2254,,,,,,"Penenirmus fiebrigi  Eichler, 1953",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,fiebrigi,,,," Eichler, 1953",,,,,,Penenirmus fiebrigi
TPT_v1,6096,,2254,,,,,,"Penenirmus peusi  Eichler, 1953",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,peusi,,,," Eichler, 1953",,,,,,Penenirmus peusi
TPT_v1,6097,,2254,,,,,,"Penenirmus caurensis  Carriker, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,caurensis,,,," Carriker, 1963",,,,,,Penenirmus caurensis
TPT_v1,6098,,2254,,,,,,"Penenirmus rivollii  Carriker, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,rivollii,,,," Carriker, 1963",,,,,,Penenirmus rivollii
TPT_v1,6099,,2254,,,,,,"Penenirmus asyndesmus  Emerson & Johnson, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,asyndesmus,,,," Emerson & Johnson, 1961",,,,,,Penenirmus asyndesmus
TPT_v1,6100,,2254,,,,,,"Penenirmus pileatus  Emerson & Johnson, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,pileatus,,,," Emerson & Johnson, 1961",,,,,,Penenirmus pileatus
TPT_v1,6101,,2254,,,,,,"Penenirmus silesiacus  Zlotorzycka, 1964",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,silesiacus,,,," Zlotorzycka, 1964",,,,,,Penenirmus silesiacus
TPT_v1,6102,,2254,,,,,,"Penenirmus superciliosus  Burmeister, 1838",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,superciliosus,,,," Burmeister, 1838",,,,,,Penenirmus superciliosus
TPT_v1,6103,,2254,,,,,,"Penenirmus varius  Emerson, 1953",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,varius,,,," Emerson, 1953",,,,,,Penenirmus varius
TPT_v1,6104,,2254,,,,,,Penenirmus auritus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,auritus,,,,,,,,,,Penenirmus auritus
TPT_v1,6105,,2254,,,,,,Penenirmus evagans ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,evagans,,,,,,,,,,Penenirmus evagans
TPT_v1,6106,,2254,,,,,,Penenirmus peusi ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,peusi,,,,,,,,,,Penenirmus peusi
TPT_v1,6107,,2254,,,,,,"Penenirmus rivollii  Carriker Jr., 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,rivollii,,,," Carriker Jr., 1963",,,,,,Penenirmus rivollii
TPT_v1,6108,,2254,,,,,,"Penenirmus pileatus  Emerson & Johnson Jr., 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,pileatus,,,," Emerson & Johnson Jr., 1961",,,,,,Penenirmus pileatus
TPT_v1,6109,,2254,,,,,,Penenirmus varius ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,varius,,,,,,,,,,Penenirmus varius
TPT_v1,6110,,2266,,,,,,"Penenirmus trimarginis  Carriker, 1902",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,trimarginis,,,," Carriker, 1902",,,,,,Penenirmus trimarginis
TPT_v1,6111,,2267,,,,,,"Penenirmus impunctus  Blagoveshtchensky, 1951",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,impunctus,,,," Blagoveshtchensky, 1951",,,,,,Penenirmus impunctus
TPT_v1,6112,,2270,,,,,,"Penenirmus villosus  Emerson & Johnson, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,villosus,,,," Emerson & Johnson, 1961",,,,,,Penenirmus villosus
TPT_v1,6113,,2275,,,,,,"Penenirmus macrotrichus  Kolenati, 1858",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,macrotrichus,,,," Kolenati, 1858",,,,,,Penenirmus macrotrichus
TPT_v1,6114,,2275,,,,,,"Penenirmus scalaris  Burmeister, 1838",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,scalaris,,,," Burmeister, 1838",,,,,,Penenirmus scalaris
TPT_v1,6115,,2275,,,,,,"Penenirmus tuktola  Ansari, 1947",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,tuktola,,,," Ansari, 1947",,,,,,Penenirmus tuktola
TPT_v1,6116,,2281,,,,,,"Penenirmus biarmici  Denny, 1852",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,biarmici,,,," Denny, 1852",,,,,,Penenirmus biarmici
TPT_v1,6117,,2281,,,,,,Penenirmus pari ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Penenirmus,,pari,,,,,,,,,,Penenirmus pari
TPT_v1,6118,,2298,,,,,,"Perineus celer  Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Perineus,,celer,,,," Kellogg, 1896",,,,,,Perineus celer
TPT_v1,6119,,2298,,,,,,"Perineus mutabilis  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Perineus,,mutabilis,,,," Piaget, 1880",,,,,,Perineus mutabilis
TPT_v1,6120,,2298,,,,,,"Perineus varius  Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Perineus,,varius,,,," Kellogg, 1896",,,,,,Perineus varius
TPT_v1,6121,,2298,,,,,,Perineus nigrolimbatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Perineus,,nigrolimbatus,,,,,,,,,,Perineus nigrolimbatus
TPT_v1,6122,,2301,,,,,,Perineus tenuipenalis  Keler 1958,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Perineus,,tenuipenalis,,,, Keler 1958,,,,,,Perineus tenuipenalis
TPT_v1,6123,,2306,,,,,,Philoceanus annuliventris ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philoceanus,,annuliventris,,,,,,,,,,Philoceanus annuliventris
TPT_v1,6124,,2307,,,,,,"Philoceanus wolfherrei  Timmermann, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philoceanus,,wolfherrei,,,," Timmermann, 1961",,,,,,Philoceanus wolfherrei
TPT_v1,6125,,2307,,,,,,Philoceanus fasciatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philoceanus,,fasciatus,,,,,,,,,,Philoceanus fasciatus
TPT_v1,6126,,2308,,,,,,Philoceanus garrodiae ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philoceanus,,garrodiae,,,,,,,,,,Philoceanus garrodiae
TPT_v1,6127,,2309,,,,,,Philoceanus robertsi ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philoceanus,,robertsi,,,,,,,,,,Philoceanus robertsi
TPT_v1,6128,,2311,,,,,,"Philopterus laticeps  Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,laticeps,,,," Giebel, 1874",,,,,,Philopterus laticeps
TPT_v1,6129,,2311,,,,,,Philopterus cincli ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,cincli,,,,,,,,,,Philopterus cincli
TPT_v1,6130,,2313,,,,,,"Philopterus hirundinis  Schrank, 1803",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,hirundinis,,,," Schrank, 1803",,,,,,Philopterus hirundinis
TPT_v1,6131,,2314,,,,,,Philopterus claviformis ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,claviformis,,,,,,,,,,Philopterus claviformis
TPT_v1,6132,,2315,,,,,,"Philopterus bilineatus  Rudow, 1870",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,bilineatus,,,," Rudow, 1870",,,,,,Philopterus bilineatus
TPT_v1,6133,,2315,,,,,,"Philopterus calurus  Rudow, 1870",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,calurus,,,," Rudow, 1870",,,,,,Philopterus calurus
TPT_v1,6134,,2315,,,,,,"Philopterus coronatus  Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,coronatus,,,," Giebel, 1874",,,,,,Philopterus coronatus
TPT_v1,6135,,2315,,,,,,"Philopterus crasippes  Rudow, 1869",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,crasippes,,,," Rudow, 1869",,,,,,Philopterus crasippes
TPT_v1,6136,,2315,,,,,,"Philopterus foudrasi  Coinde, 1859",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,foudrasi,,,," Coinde, 1859",,,,,,Philopterus foudrasi
TPT_v1,6137,,2315,,,,,,"Philopterus furcatus  Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,furcatus,,,," Giebel, 1874",,,,,,Philopterus furcatus
TPT_v1,6138,,2315,,,,,,"Philopterus hospes  Rudow, 1870",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,hospes,,,," Rudow, 1870",,,,,,Philopterus hospes
TPT_v1,6139,,2315,,,,,,"Philopterus longipes  Rudow, 1870",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,longipes,,,," Rudow, 1870",,,,,,Philopterus longipes
TPT_v1,6140,,2315,,,,,,"Philopterus longisetaceus  Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,longisetaceus,,,," Giebel, 1874",,,,,,Philopterus longisetaceus
TPT_v1,6141,,2315,,,,,,"Philopterus macrodocus  Nitzsch, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,macrodocus,,,," Nitzsch, 1874",,,,,,Philopterus macrodocus
TPT_v1,6142,,2315,,,,,,"Philopterus macropus  Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,macropus,,,," Giebel, 1874",,,,,,Philopterus macropus
TPT_v1,6143,,2315,,,,,,"Philopterus ovatus  Giebel, 1874",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,ovatus,,,," Giebel, 1874",,,,,,Philopterus ovatus
TPT_v1,6144,,2316,,,,,,"Philopterus cornicis  Fabricius, 1775",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,cornicis,,,," Fabricius, 1775",,,,,,Philopterus cornicis
TPT_v1,6145,,2316,,,,,,"Philopterus rotundatus  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,rotundatus,,,," Piaget, 1880",,,,,,Philopterus rotundatus
TPT_v1,6146,,2316,,,,,,Philopterus ocellatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,ocellatus,,,,,,,,,,Philopterus ocellatus
TPT_v1,6147,,2318,,,,,,"Philopterus acutus  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,acutus,,,," Piaget, 1880",,,,,,Philopterus acutus
TPT_v1,6148,,2319,,,,,,"Philopterus adustus  Olfers, 1818",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,adustus,,,," Olfers, 1818",,,,,,Philopterus adustus
TPT_v1,6149,,2319,,,,,,"Philopterus coracis  Gray, 1852",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,coracis,,,," Gray, 1852",,,,,,Philopterus coracis
TPT_v1,6150,,2319,,,,,,"Philopterus distinctus  Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,distinctus,,,," Kellogg, 1896",,,,,,Philopterus distinctus
TPT_v1,6151,,2319,,,,,,"Philopterus semisignatus  Denny, 1842",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,semisignatus,,,," Denny, 1842",,,,,,Philopterus semisignatus
TPT_v1,6152,,2336,,,,,,"Philopterus chloridis  Schrank, 1776",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,chloridis,,,," Schrank, 1776",,,,,,Philopterus chloridis
TPT_v1,6153,,2336,,,,,,"Philopterus pyrrhulae  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,pyrrhulae,,,," Piaget, 1880",,,,,,Philopterus pyrrhulae
TPT_v1,6154,,2336,,,,,,"Philopterus pyrrhulae  Schrank, 1776",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,pyrrhulae,,,," Schrank, 1776",,,,,,Philopterus pyrrhulae
TPT_v1,6155,,2336,,,,,,"Philopterus emberizae  de Geer, 1778",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,emberizae,,,," de Geer, 1778",,,,,,Philopterus emberizae
TPT_v1,6156,,2336,,,,,,"Philopterus globifer  Olfers, 1818",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,globifer,,,," Olfers, 1818",,,,,,Philopterus globifer
TPT_v1,6157,,2336,,,,,,Philopterus citrinellae ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,citrinellae,,,,,,,,,,Philopterus citrinellae
TPT_v1,6158,,2338,,,,,,"Philopterus collurionis  Schrank, 1803",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,collurionis,,,," Schrank, 1803",,,,,,Philopterus collurionis
TPT_v1,6159,,2338,,,,,,"Philopterus fuscicollis  Burmeister, 1838",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,fuscicollis,,,," Burmeister, 1838",,,,,,Philopterus fuscicollis
TPT_v1,6160,,2338,,,,,,"Philopterus lanii  Fabricius, 1798",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,lanii,,,," Fabricius, 1798",,,,,,Philopterus lanii
TPT_v1,6161,,2338,,,,,,"Philopterus magnus  Fedorenko, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,magnus,,,," Fedorenko, 1973",,,,,,Philopterus magnus
TPT_v1,6162,,2338,,,,,,Philopterus coarctatum ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,coarctatum,,,,,,,,,,Philopterus coarctatum
TPT_v1,6163,,2338,,,,,,Philopterus coarctatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,coarctatus,,,,,,,,,,Philopterus coarctatus
TPT_v1,6164,,2339,,,,,,"Philopterus coelebitis  Gray, 1852",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,coelebitis,,,," Gray, 1852",,,,,,Philopterus coelebitis
TPT_v1,6165,,2341,,,,,,Philopterus communis ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,communis,,,,,,,,,,Philopterus communis
TPT_v1,6166,,2342,,,,,,"Philopterus passeris  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,passeris,,,," Piaget, 1880",,,,,,Philopterus passeris
TPT_v1,6167,,2342,,,,,,"Philopterus passeris  Fourcroy, 1785",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,passeris,,,," Fourcroy, 1785",,,,,,Philopterus passeris
TPT_v1,6168,,2342,,,,,,Philopterus fringillae ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,fringillae,,,,,,,,,,Philopterus fringillae
TPT_v1,6169,,2343,,,,,,"Philopterus compar  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,compar,,,," Piaget, 1880",,,,,,Philopterus compar
TPT_v1,6170,,2345,,,,,,"Philopterus corvi  Osborn, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,corvi,,,," Osborn, 1896",,,,,,Philopterus corvi
TPT_v1,6171,,2345,,,,,,"Philopterus corvi  Packard, 1870",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,corvi,,,," Packard, 1870",,,,,,Philopterus corvi
TPT_v1,6172,,2346,,,,,,"Philopterus tristis  Carriker, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,tristis,,,," Carriker, 1963",,,,,,Philopterus tristis
TPT_v1,6173,,2348,,,,,,"Philopterus crassiceps  Harrison, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,crassiceps,,,," Harrison, 1916",,,,,,Philopterus crassiceps
TPT_v1,6174,,2348,,,,,,"Philopterus cristata  Malcomson, 1929",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,cristata,,,," Malcomson, 1929",,,,,,Philopterus cristata
TPT_v1,6175,,2348,,,,,,"Philopterus vagabunda  Ansari, 1955",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,vagabunda,,,," Ansari, 1955",,,,,,Philopterus vagabunda
TPT_v1,6176,,2368,,,,,,"Philopterus fringillae  Denny, 1842",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,fringillae,,,," Denny, 1842",,,,,,Philopterus fringillae
TPT_v1,6177,,2370,,,,,,"Philopterus fulvus  Burmeister, 1838",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,fulvus,,,," Burmeister, 1838",,,,,,Philopterus fulvus
TPT_v1,6178,,2370,,,,,,"Philopterus glandarii  Gray, 1852",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,glandarii,,,," Gray, 1852",,,,,,Philopterus glandarii
TPT_v1,6179,,2376,,,,,,"Philopterus monedulae  Gray, 1852",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,monedulae,,,," Gray, 1852",,,,,,Philopterus monedulae
TPT_v1,6180,,2376,,,,,,"Philopterus serratus  Gervais, 1844",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,serratus,,,," Gervais, 1844",,,,,,Philopterus serratus
TPT_v1,6181,,2382,,,,,,"Philopterus hirundinis  Piaget, 1871",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,hirundinis,,,," Piaget, 1871",,,,,,Philopterus hirundinis
TPT_v1,6182,,2399,,,,,,"Philopterus incisus  Kellogg, 1896",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Philopterus,,incisus,,,," Kellogg, 1896",,,,,,Philopterus incisus
