source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Ixodes ugandanus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,ugandanus,,,,Neumann,,,,,,Ixodes ugandanus
,,,,,,,,,Ixodes unicavatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,unicavatus,,,,Neumann,,,,,,Ixodes unicavatus
,,,,,,,,,Ixodes uriae White,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ceratixodes,uriae,,,,White,,,,,,Ixodes uriae
,,,,,,,,,Ixodes uruguayensis Kohls & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Haemixodes,uruguayensis,,,,Kohls & Clifford,,,,,,Ixodes uruguayensis
,,,,,,,,,Ixodes vanidicus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,vanidicus,,,,Schulze,,,,,,Ixodes vanidicus
,,,,,,,,,"Ixodes venezuelensis Kohls, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,venezuelensis,,,,"Kohls, 1953",,,,,,Ixodes venezuelensis
,,,,,,,,,Ixodes ventalloi Gil & Collado,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ventalloi,,,,Gil & Collado,,,,,,Ixodes ventalloi
,,,,,,,,,Ixodes vespertilionis Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,vespertilionis,,,,Koch,,,,,,Ixodes vespertilionis
,,,,,,,,,Ixodes vestitus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,vestitus,,,,Neumann,,,,,,Ixodes vestitus
,,,,,,,,,Ixodes victoriensis Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,victoriensis,,,,Nuttall,,,,,,Ixodes victoriensis
,,,,,,,,,"Ixodes walkerae Clifford, Kohls & Hoogstraal, 1968",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,walkerae,,,,"Clifford, Kohls & Hoogstraal, 1968",,,,,,Ixodes walkerae
,,,,,,,,,Ixodes werneri Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,werneri,,,,Kohls,,,,,,Ixodes werneri
,,,,,,,,,Ixodes woodi Bishopp,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,woodi,,,,Bishopp,,,,,,Ixodes woodi
,,,,,,,,,Ixodes zaglossi Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,zaglossi,,,,Kohls,,,,,,Ixodes zaglossi
,,,,,,,,,Boophilus annulatus (Say),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,annulatus,,,,(Say),,,,,,Boophilus annulatus
,,,,,,,,,Boophilus calcaratus hispanicus Minning,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,calcaratus,hispanicus,,,Minning,,,,,,Boophilus calcaratus hispanicus
,,,,,,,,,Boophilus calcaratus Birula,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,calcaratus,,,,Birula,,,,,,Boophilus calcaratus
,,,,,,,,,Boophilus decoloratus (Koch),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,decoloratus,,,,(Koch),,,,,,Boophilus decoloratus
,,,,,,,,,Boophilus florae ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,florae,,,,,,,,,,Boophilus florae
,,,,,,,,,Boophilus geigyi Aeschlimann & Morel,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,geigyi,,,,Aeschlimann & Morel,,,,,,Boophilus geigyi
,,,,,,,,,"Boophilus intraoculatus Minning, 1936",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,intraoculatus,,,,"Minning, 1936",,,,,,Boophilus intraoculatus
,,,,,,,,,Boophilus kohlsi Hoogstraal & Kaiser,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,kohlsi,,,,Hoogstraal & Kaiser,,,,,,Boophilus kohlsi
,,,,,,,,,Boophilus longiscutatus Minning,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,longiscutatus,,,,Minning,,,,,,Boophilus longiscutatus
,,,,,,,,,Boophilus microplus (Canestrini),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,microplus,,,,(Canestrini),,,,,,Boophilus microplus
,,,,,,,,,"Boophilus occidentalis Minning, 1936",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,Uroboophilus,occidentalis,,,,"Minning, 1936",,,,,,Boophilus occidentalis
,,,,,,,,,Boophilus schulzei Minning,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,schulzei,,,,Minning,,,,,,Boophilus schulzei
,,,,,,,,,Rhipicephalus appendiculatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,appendiculatus,,,,Neumann,,,,,,Rhipicephalus appendiculatus
,,,,,,,,,Rhipicephalus armatus Pocock,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,armatus,,,,Pocock,,,,,,Rhipicephalus armatus
,,,,,,,,,Rhipicephalus arnoldi Theiler & Zumpt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,arnoldi,,,,Theiler & Zumpt,,,,,,Rhipicephalus arnoldi
,,,,,,,,,Rhipicephalus bequaerti Zumpt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bequaerti,,,,Zumpt,,,,,,Rhipicephalus bequaerti
,,,,,,,,,Rhipicephalus bergeoni Morel & Balis,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bergeoni,,,,Morel & Balis,,,,,,Rhipicephalus bergeoni
,,,,,,,,,Rhipicephalus bocornis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bocornis,,,,,,,,,,Rhipicephalus bocornis
,,,,,,,,,Rhipicephalus bursa Canestrini & Fanzago,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bursa,,,,Canestrini & Fanzago,,,,,,Rhipicephalus bursa
,,,,,,,,,Rhipicephalus camelopardalis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,camelopardalis,,,,Neumann,,,,,,Rhipicephalus camelopardalis
,,,,,,,,,"Rhipicephalus camicasi Morel, Mouchet & Rodhain",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,camicasi,,,,"Morel, Mouchet & Rodhain",,,,,,Rhipicephalus camicasi
,,,,,,,,,Rhipicephalus camicasi camicasi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,camicasi,camicasi,,,,,,,,,Rhipicephalus camicasi camicasi
,,,,,,,,,Rhipicephalus capensis capensis Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,capensis,capensis,,,Koch,,,,,,Rhipicephalus capensis capensis
,,,,,,,,,Rhipicephalus capensis Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,capensis,,,,Koch,,,,,,Rhipicephalus capensis
,,,,,,,,,Rhipicephalus carnivoralis Walker,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,carnivoralis,,,,Walker,,,,,,Rhipicephalus carnivoralis
,,,,,,,,,Rhipicephalus cliffordi Morel,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,cliffordi,,,,Morel,,,,,,Rhipicephalus cliffordi
,,,,,,,,,Rhipicephalus complatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,complatus,,,,Neumann,,,,,,Rhipicephalus complatus
,,,,,,,,,Rhipicephalus compositus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,compositus,,,,Neumann,,,,,,Rhipicephalus compositus
,,,,,,,,,"Rhipicephalus congolensis Apanaskevich, Horak & Mulumba-Mfumu, 2013",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,congolensis,,,,"Apanaskevich, Horak & Mulumba-Mfumu, 2013",,,,,,Rhipicephalus congolensis
,,,,,,,,,Rhipicephalus cuspidatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,cuspidatus,,,,Neumann,,,,,,Rhipicephalus cuspidatus
,,,,,,,,,Rhipicephalus decoloratus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,Boophilus,decoloratus,,,,,,,,,,Rhipicephalus decoloratus
,,,,,,,,,Rhipicephalus deltoideus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,deltoideus,,,,Neumann,,,,,,Rhipicephalus deltoideus
,,,,,,,,,Rhipicephalus distinctus Bedford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,distinctus,,,,Bedford,,,,,,Rhipicephalus distinctus
,,,,,,,,,Rhipicephalus dromedarii Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,dromedarii,,,,Koch,,,,,,Rhipicephalus dromedarii
,,,,,,,,,Rhipicephalus duttoni Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,duttoni,,,,Neumann,,,,,,Rhipicephalus duttoni
,,,,,,,,,Rhipicephalus evertsi evertsi Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,evertsi,evertsi,,,Neumann,,,,,,Rhipicephalus evertsi evertsi
,,,,,,,,,Rhipicephalus evertsi mimeticus Doenitz,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,evertsi,mimeticus,,,Doenitz,,,,,,Rhipicephalus evertsi mimeticus
,,,,,,,,,Rhipicephalus evertsi Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,evertsi,,,,Neumann,,,,,,Rhipicephalus evertsi
,,,,,,,,,"Rhipicephalus exophthalmos Keirans and Walker, 1993",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,exophthalmos,,,,"Keirans and Walker, 1993",,,,,,Rhipicephalus exophthalmos
,,,,,,,,,Rhipicephalus falcatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,falcatus,,,,Neumann,,,,,,Rhipicephalus falcatus
,,,,,,,,,Rhipicephalus follis Donitz,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,follis,,,,Donitz,,,,,,Rhipicephalus follis
,,,,,,,,,Rhipicephalus fulvus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,fulvus,,,,Neumann,,,,,,Rhipicephalus fulvus
,,,,,,,,,Rhipicephalus gertrudae Feldman-Muhsam,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,gertrudae,,,,Feldman-Muhsam,,,,,,Rhipicephalus gertrudae
,,,,,,,,,Rhipicephalus glabroscutatum Du & Toit,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,glabroscutatum,,,,Du & Toit,,,,,,Rhipicephalus glabroscutatum
,,,,,,,,,Rhipicephalus guilhoni Morel & Vassiliades,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,guilhoni,,,,Morel & Vassiliades,,,,,,Rhipicephalus guilhoni
,,,,,,,,,Rhipicephalus haemaphysaloides haemaphysaloides Supino,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,haemaphysaloides,haemaphysaloides,,,Supino,,,,,,Rhipicephalus haemaphysaloides haemaphysaloides
,,,,,,,,,Rhipicephalus haemaphysaloides pilans Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,haemaphysaloides,pilans,,,Schulze,,,,,,Rhipicephalus haemaphysaloides pilans
,,,,,,,,,Rhipicephalus haemaphysaloides Supino,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,haemaphysaloides,,,,Supino,,,,,,Rhipicephalus haemaphysaloides
,,,,,,,,,Rhipicephalus humeralis Tonelli-Rondelli,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,humeralis,,,,Tonelli-Rondelli,,,,,,Rhipicephalus humeralis
,,,,,,,,,Rhipicephalus hurti Wilson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,hurti,,,,Wilson,,,,,,Rhipicephalus hurti
,,,,,,,,,"Rhipicephalus interventus Walker, Pegram & Keirans, 1995",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,interventus,,,,"Walker, Pegram & Keirans, 1995",,,,,,Rhipicephalus interventus
,,,,,,,,,Rhipicephalus jeanneli Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,jeanneli,,,,Neumann,,,,,,Rhipicephalus jeanneli
,,,,,,,,,Rhipicephalus kochi Donitz,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,kochi,,,,Donitz,,,,,,Rhipicephalus kochi
,,,,,,,,,Rhipicephalus leporis Pomerantzev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,leporis,,,,Pomerantzev,,,,,,Rhipicephalus leporis
,,,,,,,,,Rhipicephalus longiceps Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,longiceps,,,,Warburton,,,,,,Rhipicephalus longiceps
,,,,,,,,,Rhipicephalus longicoxatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,longicoxatus,,,,Neumann,,,,,,Rhipicephalus longicoxatus
,,,,,,,,,Rhipicephalus longus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,longus,,,,Neumann,,,,,,Rhipicephalus longus
,,,,,,,,,Rhipicephalus lunulatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,lunulatus,,,,Neumann,,,,,,Rhipicephalus lunulatus
,,,,,,,,,Rhipicephalus maculatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,maculatus,,,,Neumann,,,,,,Rhipicephalus maculatus
,,,,,,,,,Rhipicephalus masseyi Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,masseyi,,,,Nuttall & Warburton,,,,,,Rhipicephalus masseyi
,,,,,,,,,"Rhipicephalus microplus (Canestrini, 1888)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,Boophilus,microplus,,,,"(Canestrini, 1888)",,,,,,Rhipicephalus microplus
,,,,,,,,,Rhipicephalus muehlensi Zumpt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,muehlensi,,,,Zumpt,,,,,,Rhipicephalus muehlensi
,,,,,,,,,"Rhipicephalus muhsamae Morel & Vassiliades, 1965",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,muhsamae,,,,"Morel & Vassiliades, 1965",,,,,,Rhipicephalus muhsamae
,,,,,,,,,Rhipicephalus neavei Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,neavei,,,,Warburton,,,,,,Rhipicephalus neavei
,,,,,,,,,"Rhipicephalus neumanni Walker, 1990",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,neumanni,,,,"Walker, 1990",,,,,,Rhipicephalus neumanni
,,,,,,,,,Rhipicephalus nitens Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,nitens,,,,Neumann,,,,,,Rhipicephalus nitens
,,,,,,,,,Rhipicephalus nuttali ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,nuttali,,,,,,,,,,Rhipicephalus nuttali
,,,,,,,,,Rhipicephalus oculatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,oculatus,,,,Neumann,,,,,,Rhipicephalus oculatus
,,,,,,,,,Rhipicephalus pilans Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pilans,,,,Schulze,,,,,,Rhipicephalus pilans
,,,,,,,,,Rhipicephalus porcus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,porcus,,,,Neumann,,,,,,Rhipicephalus porcus
,,,,,,,,,Rhipicephalus praetextatus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,praetextatus,,,,Neumann,,,,,,Rhipicephalus praetextatus
,,,,,,,,,Rhipicephalus pravus Donitz,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pravus,,,,Donitz,,,,,,Rhipicephalus pravus
,,,,,,,,,Rhipicephalus puctatus Bedford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,puctatus,,,,Bedford,,,,,,Rhipicephalus puctatus
,,,,,,,,,Rhipicephalus pulchellus (Gerstaecker),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pulchellus,,,,(Gerstaecker),,,,,,Rhipicephalus pulchellus
,,,,,,,,,Rhipicephalus pumilio Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pumilio,,,,Schulze,,,,,,Rhipicephalus pumilio
,,,,,,,,,Rhipicephalus punctatus Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,punctatus,,,,Warburton,,,,,,Rhipicephalus punctatus
,,,,,,,,,Rhipicephalus pusillus Gil & Collado,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pusillus,,,,Gil & Collado,,,,,,Rhipicephalus pusillus
,,,,,,,,,Rhipicephalus ramachandrai Dhanda,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,ramachandrai,,,,Dhanda,,,,,,Rhipicephalus ramachandrai
,,,,,,,,,Rhipicephalus reichenowi Zumpt,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,reichenowi,,,,Zumpt,,,,,,Rhipicephalus reichenowi
,,,,,,,,,Rhipicephalus rossicus Yakimov & Kol-Yakimova,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,rossicus,,,,Yakimov & Kol-Yakimova,,,,,,Rhipicephalus rossicus
,,,,,,,,,Rhipicephalus sanguineus (Latreille),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,sanguineus,,,,(Latreille),,,,,,Rhipicephalus sanguineus
,,,,,,,,,Rhipicephalus sanguineus sanguineus (Latreille),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,sanguineus,sanguineus,,,(Latreille),,,,,,Rhipicephalus sanguineus sanguineus
,,,,,,,,,Rhipicephalus scalpturatus Santos-Dias,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,scalpturatus,,,,Santos-Dias,,,,,,Rhipicephalus scalpturatus
,,,,,,,,,Rhipicephalus schulzei Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,schulzei,,,,Olenev,,,,,,Rhipicephalus schulzei
,,,,,,,,,Rhipicephalus sculptus Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,sculptus,,,,Warburton,,,,,,Rhipicephalus sculptus
,,,,,,,,,Rhipicephalus secundus Feldman-Muhsam,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,secundus,,,,Feldman-Muhsam,,,,,,Rhipicephalus secundus
