source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Ixodes stromi FILIPPOVA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,stromi,,,,FILIPPOVA,,,,,,Ixodes stromi
,,,,,,,,,Ixodes subterranus FILIPPOVA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,subterranus,,,,FILIPPOVA,,,,,,Ixodes subterranus
,,,,,,,,,Ixodes taglei KOHLS 1969,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,taglei,,,,KOHLS 1969,,,,,,Ixodes taglei
,,,,,,,,,Ixodes tamaulipas KOHLS CLIFFORD 1966,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tamaulipas,,,,KOHLS  CLIFFORD 1966,,,,,,Ixodes tamaulipas
,,,,,,,,,Ixodes tancitarius COOLEY KOHLS 1942,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tancitarius,,,,COOLEY  KOHLS 1942,,,,,,Ixodes tancitarius
,,,,,,,,,Ixodes tanuki SAITO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tanuki,,,,SAITO,,,,,,Ixodes tanuki
,,,,,,,,,Ixodes tapirus KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tapirus,,,,KOHLS,,,,,,Ixodes tapirus
,,,,,,,,,Ixodes tasmani NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,tasmani,,,,NEUMANN,,,,,,Ixodes tasmani
,,,,,,,,,Ixodes texanus BANKS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,texanus,,,,BANKS,,,,,,Ixodes texanus
,,,,,,,,,Ixodes theilerae ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,theilerae,,,,ARTHUR,,,,,,Ixodes theilerae
,,,,,,,,,Ixodes thomasae ARTHUR BURROW 1957,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,thomasae,,,,ARTHUR  BURROW 1957,,,,,,Ixodes thomasae
,,,,,,,,,Ixodes tiptoni KOHLS CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tiptoni,,,,KOHLS  CLIFFORD,,,,,,Ixodes tiptoni
,,,,,,,,,Ixodes tovari COOLEY 1945,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tovari,,,,COOLEY 1945,,,,,,Ixodes tovari
,,,,,,,,,Ixodes transcaucasicus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,transcaucasicus,,,,SCHULZE,,,,,,Ixodes transcaucasicus
,,,,,,,,,Ixodes transvaalensis CLIFFORD HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,transvaalensis,,,,CLIFFORD  HOOGSTRAAL,,,,,,Ixodes transvaalensis
,,,,,,,,,Ixodes trianguliceps BIRULA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,trianguliceps,,,,BIRULA,,,,,,Ixodes trianguliceps
,,,,,,,,,Ixodes trichosuri ROBERTS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,trichosuri,,,,ROBERTS,,,,,,Ixodes trichosuri
,,,,,,,,,Ixodes tropicalis KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,tropicalis,,,,KOHLS,,,,,,Ixodes tropicalis
,,,,,,,,,Ixodes turdus KATSUJI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,turdus,,,,KATSUJI,,,,,,Ixodes turdus
,,,,,,,,,Ixodes ugandanus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,ugandanus,,,,NEUMANN,,,,,,Ixodes ugandanus
,,,,,,,,,Ixodes unicavatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,unicavatus,,,,NEUMANN,,,,,,Ixodes unicavatus
,,,,,,,,,Ixodes uriae WHITE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ceratixodes,uriae,,,,WHITE,,,,,,Ixodes uriae
,,,,,,,,,Ixodes uruguayensis KOHLS CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Haemixodes,uruguayensis,,,,KOHLS  CLIFFORD,,,,,,Ixodes uruguayensis
,,,,,,,,,Ixodes vanidicus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,vanidicus,,,,SCHULZE,,,,,,Ixodes vanidicus
,,,,,,,,,Ixodes venezuelensis KOHLS 1953,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,venezuelensis,,,,KOHLS 1953,,,,,,Ixodes venezuelensis
,,,,,,,,,Ixodes ventalloi GIL COLLADO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ventalloi,,,,GIL COLLADO,,,,,,Ixodes ventalloi
,,,,,,,,,Ixodes vespertilionis KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,vespertilionis,,,,KOCH,,,,,,Ixodes vespertilionis
,,,,,,,,,Ixodes vestitus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,vestitus,,,,NEUMANN,,,,,,Ixodes vestitus
,,,,,,,,,Ixodes victoriensis NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,victoriensis,,,,NUTTALL,,,,,,Ixodes victoriensis
,,,,,,,,,Ixodes walkerae CLIFFORD KOHLS HOOGSTRAAL 1968,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,walkerae,,,,CLIFFORD  KOHLS  HOOGSTRAAL 1968,,,,,,Ixodes walkerae
,,,,,,,,,Ixodes werneri KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,werneri,,,,KOHLS,,,,,,Ixodes werneri
,,,,,,,,,Ixodes woodi BISHOPP,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,woodi,,,,BISHOPP,,,,,,Ixodes woodi
,,,,,,,,,Ixodes zaglossi KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,zaglossi,,,,KOHLS,,,,,,Ixodes zaglossi
,,,,,,,,,Boophilus annulatus (SAY),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,annulatus,,,,(SAY),,,,,,Boophilus annulatus
,,,,,,,,,Boophilus calcaratus hispanicus MINNING,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,calcaratus,hispanicus,,,MINNING,,,,,,Boophilus calcaratus hispanicus
,,,,,,,,,Boophilus calcaratus BIRULA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,calcaratus,,,,BIRULA,,,,,,Boophilus calcaratus
,,,,,,,,,Boophilus decoloratus (KOCH),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,decoloratus,,,,(KOCH),,,,,,Boophilus decoloratus
,,,,,,,,,Boophilus florae ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,florae,,,,,,,,,,Boophilus florae
,,,,,,,,,Boophilus geigyi AESCHLIMANN MOREL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,geigyi,,,,AESCHLIMANN  MOREL,,,,,,Boophilus geigyi
,,,,,,,,,Boophilus intraoculatus MINNING 1936,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,intraoculatus,,,,MINNING 1936,,,,,,Boophilus intraoculatus
,,,,,,,,,Boophilus kohlsi HOOGSTRAAL KAISER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,kohlsi,,,,HOOGSTRAAL  KAISER,,,,,,Boophilus kohlsi
,,,,,,,,,Boophilus longiscutatus MINNING,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,longiscutatus,,,,MINNING,,,,,,Boophilus longiscutatus
,,,,,,,,,Boophilus microplus (CANESTRINI),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,microplus,,,,(CANESTRINI),,,,,,Boophilus microplus
,,,,,,,,,Boophilus occidentalis MINNING 1936,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,Uroboophilus,occidentalis,,,,MINNING 1936,,,,,,Boophilus occidentalis
,,,,,,,,,Boophilus schulzei MINNING,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Boophilus,,schulzei,,,,MINNING,,,,,,Boophilus schulzei
,,,,,,,,,Rhipicephalus appendiculatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,appendiculatus,,,,NEUMANN,,,,,,Rhipicephalus appendiculatus
,,,,,,,,,Rhipicephalus armatus POCOCK,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,armatus,,,,POCOCK,,,,,,Rhipicephalus armatus
,,,,,,,,,Rhipicephalus arnoldi THEILER ZUMPT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,arnoldi,,,,THEILER  ZUMPT,,,,,,Rhipicephalus arnoldi
,,,,,,,,,Rhipicephalus bequaerti ZUMPT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bequaerti,,,,ZUMPT,,,,,,Rhipicephalus bequaerti
,,,,,,,,,Rhipicephalus bergeoni MOREL BALIS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bergeoni,,,,MOREL  BALIS,,,,,,Rhipicephalus bergeoni
,,,,,,,,,Rhipicephalus bocornis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bocornis,,,,,,,,,,Rhipicephalus bocornis
,,,,,,,,,Rhipicephalus bursa CANESTRINI FANZAGO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,bursa,,,,CANESTRINI  FANZAGO,,,,,,Rhipicephalus bursa
,,,,,,,,,Rhipicephalus camelopardalis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,camelopardalis,,,,NEUMANN,,,,,,Rhipicephalus camelopardalis
,,,,,,,,,Rhipicephalus camicasi MOREL MOUCHET RODHAIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,camicasi,,,,MOREL  MOUCHET  RODHAIN,,,,,,Rhipicephalus camicasi
,,,,,,,,,Rhipicephalus camicasi camicasi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,camicasi,camicasi,,,,,,,,,Rhipicephalus camicasi camicasi
,,,,,,,,,Rhipicephalus capensis capensis KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,capensis,capensis,,,KOCH,,,,,,Rhipicephalus capensis capensis
,,,,,,,,,Rhipicephalus capensis KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,capensis,,,,KOCH,,,,,,Rhipicephalus capensis
,,,,,,,,,Rhipicephalus carnivoralis WALKER,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,carnivoralis,,,,WALKER,,,,,,Rhipicephalus carnivoralis
,,,,,,,,,Rhipicephalus cliffordi MOREL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,cliffordi,,,,MOREL,,,,,,Rhipicephalus cliffordi
,,,,,,,,,Rhipicephalus complatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,complatus,,,,NEUMANN,,,,,,Rhipicephalus complatus
,,,,,,,,,Rhipicephalus compositus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,compositus,,,,NEUMANN,,,,,,Rhipicephalus compositus
,,,,,,,,,"Rhipicephalus congolensis Apanaskevich, Horak & Mulumba-Mfumu, 2013",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,congolensis,,,,"Apanaskevich, Horak & Mulumba-Mfumu, 2013",,,,,,Rhipicephalus congolensis
,,,,,,,,,Rhipicephalus cuspidatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,cuspidatus,,,,NEUMANN,,,,,,Rhipicephalus cuspidatus
,,,,,,,,,Rhipicephalus decoloratus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,Boophilus,decoloratus,,,,,,,,,,Rhipicephalus decoloratus
,,,,,,,,,Rhipicephalus deltoideus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,deltoideus,,,,NEUMANN,,,,,,Rhipicephalus deltoideus
,,,,,,,,,Rhipicephalus distinctus BEDFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,distinctus,,,,BEDFORD,,,,,,Rhipicephalus distinctus
,,,,,,,,,Rhipicephalus dromedarii KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,dromedarii,,,,KOCH,,,,,,Rhipicephalus dromedarii
,,,,,,,,,Rhipicephalus duttoni NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,duttoni,,,,NEUMANN,,,,,,Rhipicephalus duttoni
,,,,,,,,,Rhipicephalus evertsi evertsi NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,evertsi,evertsi,,,NEUMANN,,,,,,Rhipicephalus evertsi evertsi
,,,,,,,,,Rhipicephalus evertsi mimeticus DOENITZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,evertsi,mimeticus,,,DOENITZ,,,,,,Rhipicephalus evertsi mimeticus
,,,,,,,,,Rhipicephalus evertsi NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,evertsi,,,,NEUMANN,,,,,,Rhipicephalus evertsi
,,,,,,,,,"Rhipicephalus exophthalmos Keirans and Walker, 1993",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,exophthalmos,,,,"Keirans and Walker, 1993",,,,,,Rhipicephalus exophthalmos
,,,,,,,,,Rhipicephalus falcatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,falcatus,,,,NEUMANN,,,,,,Rhipicephalus falcatus
,,,,,,,,,Rhipicephalus follis DONITZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,follis,,,,DONITZ,,,,,,Rhipicephalus follis
,,,,,,,,,Rhipicephalus fulvus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,fulvus,,,,NEUMANN,,,,,,Rhipicephalus fulvus
,,,,,,,,,Rhipicephalus gertrudae FELDMAN-MUHSAM,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,gertrudae,,,,FELDMAN-MUHSAM,,,,,,Rhipicephalus gertrudae
,,,,,,,,,Rhipicephalus glabroscutatum DU TOIT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,glabroscutatum,,,,DU TOIT,,,,,,Rhipicephalus glabroscutatum
,,,,,,,,,Rhipicephalus guilhoni MOREL VASSILIADES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,guilhoni,,,,MOREL  VASSILIADES,,,,,,Rhipicephalus guilhoni
,,,,,,,,,Rhipicephalus haemaphysaloides haemaphysaloides SUPINO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,haemaphysaloides,haemaphysaloides,,,SUPINO,,,,,,Rhipicephalus haemaphysaloides haemaphysaloides
,,,,,,,,,Rhipicephalus haemaphysaloides pilans SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,haemaphysaloides,pilans,,,SCHULZE,,,,,,Rhipicephalus haemaphysaloides pilans
,,,,,,,,,Rhipicephalus haemaphysaloides SUPINO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,haemaphysaloides,,,,SUPINO,,,,,,Rhipicephalus haemaphysaloides
,,,,,,,,,Rhipicephalus humeralis TONELLI-RONDELLI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,humeralis,,,,TONELLI-RONDELLI,,,,,,Rhipicephalus humeralis
,,,,,,,,,Rhipicephalus hurti WILSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,hurti,,,,WILSON,,,,,,Rhipicephalus hurti
,,,,,,,,,"Rhipicephalus interventus Walker, Pegram & Keirans, 1995",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,interventus,,,,"Walker, Pegram & Keirans, 1995",,,,,,Rhipicephalus interventus
,,,,,,,,,Rhipicephalus jeanneli NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,jeanneli,,,,NEUMANN,,,,,,Rhipicephalus jeanneli
,,,,,,,,,Rhipicephalus kochi DONITZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,kochi,,,,DONITZ,,,,,,Rhipicephalus kochi
,,,,,,,,,Rhipicephalus leporis POMERANTZEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,leporis,,,,POMERANTZEV,,,,,,Rhipicephalus leporis
,,,,,,,,,Rhipicephalus longiceps WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,longiceps,,,,WARBURTON,,,,,,Rhipicephalus longiceps
,,,,,,,,,Rhipicephalus longicoxatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,longicoxatus,,,,NEUMANN,,,,,,Rhipicephalus longicoxatus
,,,,,,,,,Rhipicephalus longus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,longus,,,,NEUMANN,,,,,,Rhipicephalus longus
,,,,,,,,,Rhipicephalus lunulatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,lunulatus,,,,NEUMANN,,,,,,Rhipicephalus lunulatus
,,,,,,,,,Rhipicephalus maculatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,maculatus,,,,NEUMANN,,,,,,Rhipicephalus maculatus
,,,,,,,,,Rhipicephalus masseyi NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,masseyi,,,,NUTTALL  WARBURTON,,,,,,Rhipicephalus masseyi
,,,,,,,,,"Rhipicephalus microplus (CANESTRINI, 1888)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,Boophilus,microplus,,,,"(CANESTRINI, 1888)",,,,,,Rhipicephalus microplus
,,,,,,,,,Rhipicephalus muehlensi ZUMPT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,muehlensi,,,,ZUMPT,,,,,,Rhipicephalus muehlensi
,,,,,,,,,"Rhipicephalus muhsamae Morel & Vassiliades, 1965",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,muhsamae,,,,"Morel & Vassiliades, 1965",,,,,,Rhipicephalus muhsamae
,,,,,,,,,Rhipicephalus neavei WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,neavei,,,,WARBURTON,,,,,,Rhipicephalus neavei
,,,,,,,,,"Rhipicephalus neumanni Walker, 1990",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,neumanni,,,,"Walker, 1990",,,,,,Rhipicephalus neumanni
,,,,,,,,,Rhipicephalus nitens NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,nitens,,,,NEUMANN,,,,,,Rhipicephalus nitens
,,,,,,,,,Rhipicephalus nuttali ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,nuttali,,,,,,,,,,Rhipicephalus nuttali
,,,,,,,,,Rhipicephalus oculatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,oculatus,,,,NEUMANN,,,,,,Rhipicephalus oculatus
,,,,,,,,,Rhipicephalus pilans SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pilans,,,,SCHULZE,,,,,,Rhipicephalus pilans
,,,,,,,,,Rhipicephalus porcus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,porcus,,,,NEUMANN,,,,,,Rhipicephalus porcus
,,,,,,,,,Rhipicephalus praetextatus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,praetextatus,,,,NEUMANN,,,,,,Rhipicephalus praetextatus
,,,,,,,,,Rhipicephalus pravus DONITZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,pravus,,,,DONITZ,,,,,,Rhipicephalus pravus
,,,,,,,,,Rhipicephalus puctatus BEDFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Rhipicephalus,,puctatus,,,,BEDFORD,,,,,,Rhipicephalus puctatus
